filename='test_with_del__1_formated.fa', Histogram Size: 100
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,35940001,36200000,260000,2.1763815459451314,4.286591324375084e-05
duplication,chr22,36466001,36571000,105000,1.5202582374646099,0.00010733164584134594
duplication,chr22,40850001,40868000,18000,1.58852596243192,1.4396464228385509e-05
duplication,chr22,43505001,45463000,1958000,1.5211242388661805,0.00011512482815775761
duplication,chr22,45635001,50365000,4730000,1.9282179444698273,5.952581440630413e-05
duplication,chr22,50415001,51244000,829000,2.0726878870563845,0.00016678801946623777


filename='test_with_del__1_formated.fa', Histogram Size: 10,000
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,4550001,4710000,160000,1.5582932626462855,0.0
duplication,chr22,18710001,18880000,170000,2.1309540025691898,0.0001477644611579923
deletion,chr22,18880001,19170000,290000,0.7464959645820359,0.00011553194410905458
duplication,chr22,19170001,19510000,340000,0.7891712349157158,8.594196615267744e-05
duplication,chr22,28470001,28600000,130000,2.297750292845387,4.550236681250405e-05
duplication,chr22,30800001,30980000,180000,2.7413230743387813,2.7198751165219225e-05
duplication,chr22,31150001,31360000,210000,1.5799468052674492,4.067433110754355e-05
duplication,chr22,35940001,36200000,260000,2.184942843738122,4.286591324375084e-05
duplication,chr22,43500001,50360000,6860000,1.7771905216351715,7.299515539013671e-05
duplication,chr22,50420001,51310000,890000,2.031884935864168,0.00016277073204499677


filename='test_with_del__1_formated.fa', Histogram Size: 100,000
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,30800001,36200000,5400000,1.332254713728896,6.798390531524759e-05
duplication,chr22,44100001,51400000,7300000,1.8134886021478667,7.64599418681382e-05


filename='test_with_del__1_formated.fa', Histogram Size: 1,000,000
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,42000001,51000000,9000000,1.7313368316674824,8.758944214292244e-05


filename='test_with_del__2_formated.fa', Histogram Size: 100
type,chromosome_name,start,end,size,cnv_level,q0
deletion,chr22,1,16050100,16050100,3.0390904519100183e-06,0.0
deletion,chr22,16697801,16847900,150100,0.00020403584113628357,0.0
deletion,chr22,20509401,20609500,100100,0.00043247277900845333,0.015384615384615385
deletion,chr22,37617601,51304600,13687000,0.5953376767584561,0.0001625780962919477


filename='test_with_del__2_formated.fa', Histogram Size: 1000
type,chromosome_name,start,end,size,cnv_level,q0
deletion,chr22,1,16050000,16050000,0.0,-1
deletion,chr22,16698001,16848000,150000,0.000469628578375242,0.0
deletion,chr22,20509001,20610000,101000,0.008550871533995164,0.001486988847583643
deletion,chr22,37617001,51305000,13688000,0.6006768181406271,0.0001625640708968841


filename='test_with_del__2_formated.fa', Histogram Size: 10,000
type,chromosome_name,start,end,size,cnv_level,q0
deletion,chr22,1,16050000,16050000,0.0,-1
deletion,chr22,16700001,16850000,150000,0.015326040077212874,0.0
deletion,chr22,20510001,20610000,100000,0.005315477351138403,0.002472187886279357
deletion,chr22,37620001,51310000,13690000,0.6246900671683357,0.00016260542438727225


filename='test_with_del__2_formated.fa', Histogram Size: 100,000
type,chromosome_name,start,end,size,cnv_level,q0
deletion,chr22,1,16000000,16000000,0.0,-1
deletion,chr22,37800001,51400000,13600000,0.6478575915876452,0.00016394785076667947


filename='test_with_del__2_formated.fa', Histogram Size: 1,000,000
type,chromosome_name,start,end,size,cnv_level,q0
deletion,chr22,1,16000000,16000000,0.0,-1
