filename='test_with_del__1_formated.fa', Histogram Size: 100
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,21592901,21595200,2300,1.5687158511099293,0.0004426737494466578
duplication,chr22,21595401,21603300,7900,1.7712174801126106,0.00011488530616934095
duplication,chr22,21608601,21611200,2600,1.6348228305162746,0.0
duplication,chr22,21611801,21614500,2700,1.7968115875893984,0.00032927230819888045
duplication,chr22,21617501,21621700,4200,1.6789349085422645,0.0002284582873243727
duplication,chr22,21642301,21643500,1200,1.6137225378274729,0.0
duplication,chr22,21651401,21653500,2100,1.8640921831516228,0.00013717421124828533
duplication,chr22,21657401,21658300,900,1.5411985048258627,0.0
duplication,chr22,21659101,21662600,3500,1.3802457666664945,0.0
duplication,chr22,21666401,21668300,1900,1.5776429530196328,0.0
duplication,chr22,23607201,23613600,6400,2.108695826015056,0.0
duplication,chr22,24196401,24241000,44600,2.5030989595331357,4.940781208091588e-05
duplication,chr22,25148001,25311900,163900,1.2753220199017445,0.00013507693013464366
duplication,chr22,28259501,28261000,1500,1.5124370080329594,0.0
duplication,chr22,28466001,28599400,133400,3.012496859259041,4.154563151035123e-05
duplication,chr22,28608501,28609700,1200,1.9665674652208887,0.00045840018336007336
duplication,chr22,28979101,28986100,7000,1.5813454852949143,0.0001458540972846829
duplication,chr22,30804201,30979600,175400,2.986338089324793,2.3175519799199235e-05
duplication,chr22,31151401,31361600,210200,1.425596421807823,4.95287691393315e-05
duplication,chr22,31875401,32247800,372400,1.274287695021423,9.43760842014435e-05
duplication,chr22,35940301,36199700,259400,2.197331082576616,4.117199836247734e-05
duplication,chr22,36465901,36571200,105300,1.3569914697482108,0.0001269002377513278
duplication,chr22,37687801,37697200,9400,1.5322453487150138,0.0
duplication,chr22,39891301,39896900,5600,1.48158784971687,0.0008316008316008316
duplication,chr22,40849801,40868200,18400,1.4336696374901836,2.035436957428836e-05
duplication,chr22,43504701,43898900,394200,1.4755239657567183,0.0002662508253103234
duplication,chr22,43904701,43911500,6800,1.4693306145637473,5.193051696829642e-05
duplication,chr22,44149301,44465200,315900,2.2509567062905367,3.7913578599494706e-05
duplication,chr22,45429801,45462800,33000,1.5780298781947673,0.00010131404313951957
duplication,chr22,45635001,46887700,1252700,1.5604376324551956,5.1678969169669305e-05
duplication,chr22,47084001,50364600,3280600,1.833289247002204,5.151689485196218e-05
duplication,chr22,50414901,51244400,829500,1.626072979683734,0.00017644840498714696
deletion,chr22,51304301,51304600,300,0.3843054057672224,0.0


filename='test_with_del__1_formated.fa', Histogram Size: 1000
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,1306001,1325000,19000,1.4042088530014698,0.0
duplication,chr22,2926001,2963000,37000,3.1388230815004876,0.0
duplication,chr22,4546001,4713000,167000,1.67407368005837,0.0
duplication,chr22,6655001,6662000,7000,2.40618304134782,0.0
duplication,chr22,8040001,8048000,8000,1.9583731556139472,0.0
duplication,chr22,9424001,9462000,38000,1.49021530224858,0.0
duplication,chr22,13231001,13396000,165000,1.4147504237700577,0.0
duplication,chr22,13481001,13513000,32000,4.24823598895345,0.0
duplication,chr22,18705001,18881000,176000,2.721427783960811,0.00014096247401351243
duplication,chr22,19259001,19268000,9000,3.238220444443018,0.0
duplication,chr22,21248001,21381000,133000,1.4621731699118239,0.0001327518800985019
duplication,chr22,21533001,21548000,15000,1.2868803426862336,0.0026642496154691275
duplication,chr22,21582001,21603000,21000,1.632007759637733,0.00017198786703774351
duplication,chr22,21609001,21624000,15000,1.5598601706842896,0.00015912164850027846
duplication,chr22,21651001,21669000,18000,1.3622285431489103,0.00043877931594304645
duplication,chr22,24196001,24241000,45000,2.4587328716104064,5.622399640166423e-05
duplication,chr22,25148001,25312000,164000,1.2746652371195706,0.00013500794126899824
duplication,chr22,28466001,28599000,133000,3.0358837300188903,4.163988617535631e-05
duplication,chr22,28979001,28986000,7000,1.587957308119418,0.00014628794343532855
duplication,chr22,30804001,30976000,172000,2.9431503056718715,2.364507306070564e-05
duplication,chr22,31152001,31362000,210000,1.4149348204632104,4.9603350352006635e-05
duplication,chr22,31875001,32248000,373000,1.2771189933644531,9.425747551549862e-05
duplication,chr22,35940001,36200000,260000,2.186575099947039,4.112756836990883e-05
duplication,chr22,36466001,36571000,105000,1.356728131945373,0.00012721265840782132
duplication,chr22,37688001,37697000,9000,1.4958351441683024,0.0
duplication,chr22,40850001,40868000,18000,1.451471987138735,2.0793695351569404e-05
duplication,chr22,43505001,43924000,419000,1.4217882973506164,0.00025471783588991404
duplication,chr22,44149001,44465000,316000,2.2255059921281233,3.79170456822336e-05
duplication,chr22,45430001,45463000,33000,1.5500689593113686,0.00010142759337677815
duplication,chr22,45635001,46888000,1253000,1.5385424742744096,5.18023458678906e-05
duplication,chr22,47084001,50365000,3281000,1.809886636485205,5.151314844690044e-05
duplication,chr22,50415001,51244000,829000,1.5954943745315144,0.00017654630426851655


filename='test_with_del__1_formated.fa', Histogram Size: 10,000
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,4550001,4710000,160000,1.670786407678505,0.0
duplication,chr22,6610001,7000000,390000,1.09903727113158,0.0
duplication,chr22,7960001,8040000,80000,1.0710401627029806,0.0
duplication,chr22,13230001,13410000,180000,1.3828553788216882,0.0
duplication,chr22,18710001,18880000,170000,2.711740774394776,0.00014548353802217994
duplication,chr22,21250001,21380000,130000,1.4441624989121837,0.00013293723463421914
duplication,chr22,25150001,25310000,160000,1.2639061965097642,0.0001291900307054689
duplication,chr22,28470001,28600000,130000,3.0516745588128393,4.274676951631341e-05
duplication,chr22,30800001,30980000,180000,2.822111787051224,2.5984733968793333e-05
duplication,chr22,31150001,31360000,210000,1.402873973359699,4.966071092854888e-05
duplication,chr22,31860001,32250000,390000,1.2548729280317517,9.4367763104374e-05
duplication,chr22,35940001,36200000,260000,2.1691516189424624,4.112756836990883e-05
duplication,chr22,36470001,36570000,100000,1.3411823329306654,0.00013362442497283299
duplication,chr22,43500001,43900000,400000,1.409452267309657,0.00026355932880224266
duplication,chr22,44150001,44460000,310000,2.1971698213112,3.86201694971086e-05
duplication,chr22,45640001,46890000,1250000,1.5221997608973619,5.192533352273973e-05
duplication,chr22,47080001,50340000,3260000,1.7949268281361206,5.182048486641686e-05
duplication,chr22,50410001,50690000,280000,1.5284221463224406,0.0001784608098345634
duplication,chr22,50730001,51310000,580000,1.4762191064109367,0.00017568374134234013


filename='test_with_del__1_formated.fa', Histogram Size: 100,000
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,3000001,6700000,3700000,1.0807974510014813,0.0
duplication,chr22,45700001,51400000,5700000,1.572989350815511,7.324800844307934e-05



filename='test_with_del__2_formated.fa', Histogram Size: 100
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,643201,644800,1600,1.4865295077644867,0.0
duplication,chr22,1306101,1325100,19000,1.3981176030546358,0.0
duplication,chr22,2926201,2963000,36800,3.134430285010776,0.0
duplication,chr22,4546401,4709600,163200,1.6660880470430022,0.0
duplication,chr22,4709701,4713300,3600,1.7015080674277123,0.0
duplication,chr22,6655001,6661800,6800,2.43017254193035,0.0
duplication,chr22,6848301,6854500,6200,1.6774730826942141,0.0
duplication,chr22,8039401,8047700,8300,1.957071478717659,0.0
duplication,chr22,9424001,9461600,37600,1.4872890878282967,0.0
duplication,chr22,13230601,13395900,165300,1.4081980440343234,0.0
duplication,chr22,13448901,13453700,4800,1.3217685001778146,0.0
duplication,chr22,13480901,13512800,31900,4.240124724456376,0.0
duplication,chr22,15242601,15246400,3800,3.019587518905921,0.0
duplication,chr22,18662501,18664600,2100,1.457153444143763,0.0
duplication,chr22,18664801,18665900,1100,1.5002365792513077,0.0
duplication,chr22,18680801,18682700,1900,1.440969253409969,0.0
duplication,chr22,18704701,18881400,176700,2.731952012719557,0.0001654065710111431
duplication,chr22,19258601,19268300,9700,3.1527453381564947,0.0
duplication,chr22,20336001,20340100,4100,1.3326885383291958,0.0004460524359419141
duplication,chr22,20363901,20366300,2400,1.5101829083326952,0.0
duplication,chr22,20495801,20497300,1500,1.5348709389902406,0.000234192037470726
duplication,chr22,20614601,20616300,1700,1.710856362539861,0.000517464424320828
duplication,chr22,20616601,20623700,7100,1.6538425131616936,0.0002635624862727872
duplication,chr22,20631901,20636600,4700,1.62108267382188,0.0
duplication,chr22,20644501,20646800,2300,1.7063201790863076,0.0
duplication,chr22,20666201,20670600,4400,1.4580169426976455,0.00025198437696862794
duplication,chr22,21248401,21381100,132700,1.4903299511003358,0.00013556762963986858
duplication,chr22,21493201,21499000,5800,1.5082054254632415,0.0
duplication,chr22,21499101,21502100,3000,1.745051263678505,0.00041269022440030954
duplication,chr22,21523101,21524900,1800,1.4977714436994622,0.00010054293183189222
duplication,chr22,21543401,21545500,2100,1.580956059059814,0.00032362459546925567
duplication,chr22,21576401,21579100,2700,1.7107884788796004,0.00023084025854108956
duplication,chr22,21582401,21586000,3600,1.8641613188027761,0.00024021138601969732
duplication,chr22,21586101,21590400,4300,1.5041289627782533,8.332638946754438e-05
duplication,chr22,21593101,21603300,10200,1.7262984534728787,0.00018294077292476562
duplication,chr22,21608601,21614500,5900,1.6752582493715447,0.0001615291425494683
duplication,chr22,21617501,21621700,4200,1.6852034570517351,0.0002284582873243727
duplication,chr22,21651401,21653500,2100,1.871809945501829,0.00013717421124828533
duplication,chr22,21657401,21660300,2900,1.4897480918232326,0.0
duplication,chr22,21666401,21667800,1400,1.6270620465635832,0.0
duplication,chr22,23607201,23613600,6400,2.1161388518876323,0.0
duplication,chr22,24196401,24241000,44600,2.510164220871379,4.940781208091588e-05
duplication,chr22,25148001,25311900,163900,1.2799408491392377,0.00013507693013464366
duplication,chr22,28259501,28261000,1500,1.5206676856054633,0.0
duplication,chr22,28464001,28599400,135400,2.9941136197623597,4.13451304772295e-05
duplication,chr22,28608501,28609700,1200,1.9713709806238402,0.00045840018336007336
duplication,chr22,28979101,28986100,7000,1.5880850633031323,0.0001458540972846829
duplication,chr22,30804201,30979600,175400,2.9967150856257665,2.3175496446843725e-05
duplication,chr22,31151401,31361600,210200,1.4308189826334445,4.952868152880889e-05
duplication,chr22,31875401,32247800,372400,1.2787424489382346,9.437576610089892e-05
duplication,chr22,35940301,36202200,261900,2.1944336323604636,4.937503318840674e-05
duplication,chr22,36465901,36571200,105300,1.3618382166072602,0.00012689976411573258
duplication,chr22,37687801,37697200,9400,1.5366519690104823,0.0
duplication,chr22,39891301,39896900,5600,1.4867598430312983,0.0008316008316008316
duplication,chr22,40849801,40868200,18400,1.439066642331431,2.035436957428836e-05
duplication,chr22,43504701,43898900,394200,1.4804966176000276,0.0002662508253103234
duplication,chr22,43904701,43911600,6900,1.4719795237746771,5.124788602470148e-05
duplication,chr22,44149301,44465300,316000,2.2584107114619285,3.790566024413475e-05
duplication,chr22,45429801,45462800,33000,1.5833923024558403,0.00010131404313951957
duplication,chr22,45635001,46887900,1252900,1.565564425473135,5.180591250410857e-05
duplication,chr22,47083901,50364600,3280700,1.8964208095630226,5.091389810677943e-05
duplication,chr22,50414901,51244400,829500,1.7071223674970406,0.0001725379432045472
deletion,chr22,51304301,51304600,300,0.38178425585236303,0.0


filename='test_with_del__2_formated.fa', Histogram Size: 1000
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,1306001,1325000,19000,1.3882550089853372,0.0
duplication,chr22,2926001,2963000,37000,3.1031615104105037,0.0
duplication,chr22,4546001,4713000,167000,1.6550537811978285,0.0
duplication,chr22,6655001,6662000,7000,2.3788453210123626,0.0
duplication,chr22,8040001,8048000,8000,1.9361232034196818,0.0
duplication,chr22,9424001,9462000,38000,1.4732843005448732,0.0
duplication,chr22,13231001,13396000,165000,1.3986768122596749,0.0
duplication,chr22,13481001,13513000,32000,4.199969882265249,0.0
duplication,chr22,18705001,18881000,176000,2.7359868646595262,0.00014096184817631997
duplication,chr22,19259001,19268000,9000,3.2553514916082222,0.0
duplication,chr22,21248001,21381000,133000,1.4683270614779014,0.00013540655819096838
duplication,chr22,21533001,21548000,15000,1.2921666346336047,0.0026642496154691275
duplication,chr22,21582001,21624000,42000,1.5595989132023331,0.00014771776059874933
duplication,chr22,21651001,21669000,18000,1.365434636497555,0.00043877931594304645
duplication,chr22,24196001,24241000,45000,2.4682515232654234,5.622399640166423e-05
duplication,chr22,25148001,25312000,164000,1.280426419344149,0.00013500794126899824
duplication,chr22,28466001,28599000,133000,3.052301626783054,4.163988617535631e-05
duplication,chr22,28979001,28986000,7000,1.6076511304775671,0.00014628794343532855
duplication,chr22,30804001,30980000,176000,2.9536797126162537,2.315113058042904e-05
duplication,chr22,31152001,31362000,210000,1.4238238711698699,4.960326247743494e-05
duplication,chr22,31875001,32248000,373000,1.281670456677347,9.425715821400639e-05
duplication,chr22,35936001,36200000,264000,2.182024195138606,4.178024704195851e-05
duplication,chr22,36466001,36571000,105000,1.3624583312275524,0.00012721218243723576
duplication,chr22,37688001,37697000,9000,1.509498611439701,0.0
duplication,chr22,40850001,40868000,18000,1.4562225869350813,2.0793695351569404e-05
duplication,chr22,43505001,43899000,394000,1.4500011764312066,0.00026638610917525246
duplication,chr22,44149001,44465000,316000,2.2393501343884834,3.79170456822336e-05
duplication,chr22,45430001,45463000,33000,1.5632514801630275,0.00010142759337677815
duplication,chr22,45635001,46888000,1253000,1.5476894831433503,5.180231805979115e-05
duplication,chr22,47084001,50365000,3281000,1.8799444685772226,5.0911537131311374e-05
duplication,chr22,50415001,51244000,829000,1.6724104783466458,0.00017263341624634715


filename='test_with_del__2_formated.fa', Histogram Size: 10,000
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,4550001,4710000,160000,1.6465874092646493,0.0
duplication,chr22,6520001,7010000,490000,1.0752047989610782,0.0
duplication,chr22,13230001,13350000,120000,1.3921044314878472,0.0
duplication,chr22,18710001,18880000,170000,2.7142231458971695,0.0001454828713965783
duplication,chr22,21230001,21380000,150000,1.3799275778437186,0.00013785412817726071
duplication,chr22,25150001,25310000,160000,1.2683518363416335,0.0001291900307054689
duplication,chr22,28470001,28600000,130000,3.0764527979690817,4.274676951631341e-05
duplication,chr22,30800001,30980000,180000,2.8310825107015574,2.5984707999342388e-05
duplication,chr22,31150001,31360000,210000,1.4063901233230571,4.9660622850626166e-05
duplication,chr22,31870001,32250000,380000,1.2643727908796112,9.291413572432376e-05
duplication,chr22,35940001,36200000,260000,2.180768961036526,4.206224651654495e-05
duplication,chr22,36470001,36570000,100000,1.3469584368683223,0.00013362389981351605
duplication,chr22,43500001,43890000,390000,1.4046821122204023,5.458843052803389e-05
duplication,chr22,44150001,44470000,320000,2.179436513055633,3.993700307551903e-05
duplication,chr22,45660001,46890000,1230000,1.5203000572398513,5.050367175343288e-05
duplication,chr22,47080001,50340000,3260000,1.850513636931092,5.1222320365136605e-05
duplication,chr22,50410001,51310000,900000,1.5277779700856968,0.00016543444404963102


filename='test_with_del__2_formated.fa', Histogram Size: 100,000
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,45700001,51400000,5700000,1.589395432091682,7.262256031583978e-05



filename='test_with_del__3_formated.fa', Histogram Size: 100
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,643201,644800,1600,1.4471396427446177,0.0
duplication,chr22,1306101,1325300,19200,1.3589700594107716,0.0
duplication,chr22,2926201,2963000,36800,3.051374560118751,0.0
duplication,chr22,4546401,4713300,166900,1.6227065898287303,0.0
duplication,chr22,6655001,6661800,6800,2.365778146863425,0.0
duplication,chr22,6848301,6854500,6200,1.633023619729193,0.0
duplication,chr22,8039401,8047700,8300,1.905213253920726,0.0
duplication,chr22,9424001,9461600,37600,1.4478790955549627,0.0
duplication,chr22,13230601,13395900,165300,1.370883795924192,0.0
duplication,chr22,13480901,13512800,31900,4.12777045251534,0.0
duplication,chr22,15242601,15246400,3800,2.9395748826520633,0.0
duplication,chr22,18662501,18664600,2100,1.480431306572258,0.0
duplication,chr22,18664801,18665900,1100,1.5183208624572664,0.0
duplication,chr22,18680801,18682700,1900,1.4547411305244078,0.0
duplication,chr22,18704701,18881400,176700,2.7813762916017497,0.00016540309397827633
duplication,chr22,19258601,19268300,9700,3.195486812319656,0.0
duplication,chr22,20336001,20340100,4100,1.3468742336741701,0.0004460524359419141
duplication,chr22,20359101,20360200,1100,1.5207216527227623,0.0
duplication,chr22,20363901,20366300,2400,1.5594961948107362,0.0
duplication,chr22,20495301,20497300,2000,1.4861980913880135,0.00018400956849756188
duplication,chr22,20609701,20610700,1000,1.514692286235377,0.0007049700387733521
duplication,chr22,20612101,20614100,2000,1.4309227095406405,0.0
duplication,chr22,20614601,20617500,2900,1.5954407168033076,0.00034374104841019767
duplication,chr22,20618001,20623700,5700,1.8158026418987738,0.00031019775106630476
duplication,chr22,20631901,20636600,4700,1.6458869159940162,0.0
duplication,chr22,20644501,20646800,2300,1.7226128205986855,0.0
duplication,chr22,21248401,21381100,132700,1.5290389037907626,0.00014354066985645933
duplication,chr22,21493201,21499100,5900,1.5238583487013573,0.0
duplication,chr22,21499201,21502100,2900,1.7583071061444409,0.0002677519545892685
duplication,chr22,21523101,21524900,1800,1.5124760018322383,0.00010054293183189222
duplication,chr22,21543401,21545900,2500,1.5712436186216405,0.0002772387025228722
duplication,chr22,21576401,21579100,2700,1.7403343603915598,0.0003462204270051933
duplication,chr22,21581801,21584200,2400,1.7428598564541573,0.0
duplication,chr22,21584301,21590400,6100,1.6269720130614924,0.00021985269869187644
duplication,chr22,21592901,21595800,2900,1.540033305557925,0.0003650967506389193
duplication,chr22,21595901,21603300,7400,1.8290134535684726,0.00012064181445288937
duplication,chr22,21608601,21614500,5900,1.7059163963033193,0.0001615291425494683
duplication,chr22,21617501,21623700,6200,1.6105632141534547,0.00016372864705561317
duplication,chr22,21642301,21643500,1200,1.68452693744163,0.0
duplication,chr22,21651401,21653500,2100,1.8943385909480523,0.00013717421124828533
duplication,chr22,21657401,21662600,5200,1.4080611069466031,0.0
duplication,chr22,21697201,21699900,2700,1.3310093847998272,0.0032653061224489797
duplication,chr22,23607201,23613600,6400,2.1666390296741795,0.0
duplication,chr22,24196401,24241000,44600,2.5725768369111406,4.940781208091588e-05
duplication,chr22,25148001,25311900,163900,1.3002945758434898,0.00014017238654956751
duplication,chr22,28259501,28261100,1600,1.5257086027137063,0.0
duplication,chr22,28466001,28599400,133400,3.0589694894496944,4.154557583173238e-05
duplication,chr22,28608501,28609700,1200,1.9889480678531168,0.00045840018336007336
duplication,chr22,28979101,28986100,7000,1.6073036340798144,0.0001458540972846829
duplication,chr22,29063501,29065100,1600,1.3653984412192752,0.0012548625925461162
duplication,chr22,30804201,30979600,175400,3.0591702424227116,2.3175426390059556e-05
duplication,chr22,31151401,31361600,210200,1.4582241871405217,5.1297381534003976e-05
duplication,chr22,31875401,32247800,372400,1.2992293600684761,9.662172258555236e-05
duplication,chr22,35940301,36199600,259300,2.24083552468526,4.398778262735282e-05
duplication,chr22,36465901,36571200,105300,1.382570107816081,0.00012689597515824674
duplication,chr22,37687801,37697200,9400,1.5905563065404997,0.0
duplication,chr22,39891301,39896700,5400,1.5195604131244178,0.0003299132328197684
duplication,chr22,40849801,40868200,18400,1.4570936465493565,2.035436957428836e-05
duplication,chr22,43504701,43898900,394200,1.5223557527450198,0.00026624987057297957
duplication,chr22,43904701,43911600,6900,1.5161278474058213,5.124788602470148e-05
duplication,chr22,44149301,44465300,316000,2.3053582385280014,3.86488510328348e-05
duplication,chr22,45429801,45462000,32200,1.6184681696260736,0.00010370001659200266
duplication,chr22,45635001,50364700,4729700,1.9922807083933238,5.750349191817947e-05
duplication,chr22,50414801,51244400,829600,2.1618274611818666,0.00016036372290827256
deletion,chr22,51304301,51304600,300,0.37166778643403897,0.0


filename='test_with_del__3_formated.fa', Histogram Size: 1000
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,1306001,1325000,19000,1.3547585568203033,0.0
duplication,chr22,2926001,2963000,37000,3.028287009385069,0.0
duplication,chr22,4546001,4713000,167000,1.615119886161519,0.0
duplication,chr22,6655001,6662000,7000,2.3214474524741147,0.0
duplication,chr22,8040001,8048000,8000,1.889407536737982,0.0
duplication,chr22,9424001,9462000,38000,1.4377362227210686,0.0
duplication,chr22,13231001,13411000,180000,1.3354645364977693,0.0
duplication,chr22,13481001,13513000,32000,4.09863108691042,0.0
duplication,chr22,18705001,18881000,176000,2.799287688784072,0.00014095887552554353
duplication,chr22,19259001,19268000,9000,3.2835287079766604,0.0
duplication,chr22,20634001,20655000,21000,1.3836333807070411,0.00028363430084144843
duplication,chr22,21248001,21382000,134000,1.5211669574467168,0.00014259364639680378
duplication,chr22,21485001,21505000,20000,1.414738787720055,9.697910100373369e-05
duplication,chr22,21516001,21624000,108000,1.398781797871082,0.0005008729242150439
duplication,chr22,21651001,21670000,19000,1.3818828993047132,0.0004288164665523156
duplication,chr22,24196001,24241000,45000,2.5603703289363517,5.622399640166423e-05
duplication,chr22,25148001,25312000,164000,1.305766251614669,0.00014010079615461523
duplication,chr22,28466001,28599000,133000,3.0912126949713454,4.1639830243814635e-05
duplication,chr22,28979001,28986000,7000,1.6193576335858446,0.00014628794343532855
duplication,chr22,30804001,30979000,175000,3.0519928067519864,2.323667717536973e-05
duplication,chr22,31151001,31362000,211000,1.458730215300076,5.116447703288376e-05
duplication,chr22,31875001,32248000,373000,1.3056450732499905,9.650029342821781e-05
duplication,chr22,35940001,36200000,260000,2.2480228007925214,4.393135118815611e-05
duplication,chr22,36466001,36572000,106000,1.3853607403243209,0.00012630929803607616
duplication,chr22,37688001,37697000,9000,1.5883708523967417,0.0
duplication,chr22,40850001,40868000,18000,1.4693539544244891,2.0793695351569404e-05
duplication,chr22,43505001,43899000,394000,1.513267836386256,0.00026638515346744676
duplication,chr22,44149001,44465000,316000,2.3048550222077644,3.86604596803003e-05
duplication,chr22,45430001,45463000,33000,1.6107416881536132,0.00010142553590717535
duplication,chr22,45635001,50365000,4730000,1.9920456527083328,5.750154524653558e-05
duplication,chr22,50415001,51244000,829000,2.1613346605659416,0.00016046586088809607


filename='test_with_del__3_formated.fa', Histogram Size: 10,000
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,4550001,4710000,160000,1.60252963085515,0.0
duplication,chr22,13230001,13390000,160000,1.3533182064157503,0.0
duplication,chr22,18710001,18880000,170000,2.7758157290938983,0.00014547970500839659
duplication,chr22,21250001,21380000,130000,1.5080096544422006,0.00014107471805403703
duplication,chr22,21530001,21670000,140000,1.355085302619647,0.0004606205013086456
duplication,chr22,24200001,24240000,40000,2.547277680458833,4.703619696668792e-05
duplication,chr22,25150001,25310000,160000,1.2974143627874626,0.00013440807596796651
duplication,chr22,28470001,28600000,130000,3.0793230797509836,4.2746710571675204e-05
duplication,chr22,30800001,30980000,180000,2.968396460455788,2.5984630091300994e-05
duplication,chr22,31150001,31360000,210000,1.4478236486798028,5.143403407770796e-05
duplication,chr22,31870001,32250000,380000,1.2944469177234916,9.51253248502191e-05
duplication,chr22,35940001,36200000,260000,2.2325139822897957,4.393135118815611e-05
duplication,chr22,36470001,36570000,100000,1.382237493288346,0.00013361969868757947
duplication,chr22,43510001,43900000,390000,1.4900426839760164,0.00026654228026920773
duplication,chr22,44150001,44470000,320000,2.264537743471921,4.067648695671467e-05
duplication,chr22,45630001,50360000,4730000,1.971616004287774,5.7531452152358884e-05
duplication,chr22,50420001,51310000,890000,2.0528825680387937,0.00015625942394014125


filename='test_with_del__3_formated.fa', Histogram Size: 100,000
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,45700001,51300000,5600000,1.9046218099668737,7.328705573148778e-05
