filename='test_with_del_400_1_formated.fa', Histogram Size: 100
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,21629801,21632500,2700,1.7268231553795999,0.0
duplication,chr22,21642101,21643500,1400,2.6185981249935835,0.0
duplication,chr22,21650001,21657300,7300,2.018987035245695,0.00035437430786268
duplication,chr22,21657401,21663300,5900,2.1108861742004468,0.0
duplication,chr22,21665601,21670300,4700,1.8395574801781556,0.0
duplication,chr22,21675301,21680100,4800,1.5074588511836609,0.0005410767427180089
duplication,chr22,21698201,21704600,6400,1.7908068819019252,0.0
duplication,chr22,23607201,23613600,6400,3.883708503027176,0.0
duplication,chr22,28466001,28599400,133400,5.986771366053121,4.415989480131727e-05
duplication,chr22,28608401,28609700,1300,3.2563003787874782,0.0003081189339084887
duplication,chr22,30804201,30979600,175400,6.045536196616185,1.1089787230110005e-05
duplication,chr22,35940301,36199600,259300,4.027180405018659,3.0021991108486967e-05
duplication,chr22,44149301,44465300,316000,4.020283649480663,2.468271145756039e-05
duplication,chr22,46379901,46674700,294800,3.014870411038596,2.5000661782223647e-05


filename='test_with_del_400_1_formated.fa', Histogram Size: 1000
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,8040001,8048000,8000,2.9704977216326194,0.0
duplication,chr22,13481001,13513000,32000,8.049257412365229,0.0
duplication,chr22,18658001,18683000,25000,1.60915345766002,0.00041953754054184885
duplication,chr22,18705001,18881000,176000,5.320488693074513,0.00011267605633802817
duplication,chr22,20326001,20368000,42000,1.6548820347955073,0.00046664862291991374
duplication,chr22,20610001,20655000,45000,2.080531788919076,0.0001596490497410909
duplication,chr22,21466001,21505000,39000,1.7381756742881092,0.00019154336062826222
duplication,chr22,21522001,21559000,37000,1.6756902740988295,0.0018435303606406269
duplication,chr22,21561001,21686000,125000,1.9209141244430774,0.0005301137039801803
duplication,chr22,23608001,23613000,5000,3.976525960397803,0.0
duplication,chr22,28466001,28599000,133000,5.963115601600853,4.425141358682291e-05
duplication,chr22,30804001,30989000,185000,5.76507271807186,1.0983713593565985e-05
duplication,chr22,35940001,36200000,260000,4.001903475828304,2.999651290537475e-05
duplication,chr22,44149001,44465000,316000,4.00183080907843,2.4692132829270878e-05
duplication,chr22,46380001,46675000,295000,3.000748484978554,2.4998290558072133e-05


filename='test_with_del_400_1_formated.fa', Histogram Size: 10,000
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,18650001,18880000,230000,4.284945521899749,0.00016134394299874633
duplication,chr22,21460001,21680000,220000,1.7667120686116262,0.00046880376904930916
duplication,chr22,28460001,28600000,140000,5.697184550572088,4.378919234078371e-05
duplication,chr22,30800001,30980000,180000,5.897815443443115,1.4724061877870042e-05
duplication,chr22,35930001,36200000,270000,3.8761359272552243,2.9714425796578755e-05
duplication,chr22,44150001,44460000,310000,3.9987432548659134,2.5141288805317384e-05
duplication,chr22,46380001,46670000,290000,3.001614813715323,2.092838307312377e-05


filename='test_with_del_400_2_formated.fa', Histogram Size: 100
type,chromosome_name,start,end,size,cnv_level,q0
deletion,chr22,1,200,200,0.4186583861585439,0.0
duplication,chr22,643001,644800,1800,1.742407529148436,0.0
duplication,chr22,1306101,1325100,19000,1.6515190488629965,0.0
duplication,chr22,8039401,8047900,8500,2.6840454977360304,0.0
duplication,chr22,13480501,13513000,32500,6.912730302014416,0.0
duplication,chr22,17447001,17810700,363700,1.3262444658316093,7.913198989823626e-05
duplication,chr22,18662501,18665900,3400,1.9949044971843197,0.0
duplication,chr22,18680801,18682700,1900,1.9168375510854103,0.0
duplication,chr22,18704701,18881700,177000,4.60699836101312,0.00014652720488316965
duplication,chr22,20335901,20338300,2400,1.759602497730163,0.0
duplication,chr22,20338601,20340900,2300,1.6962813245087107,0.0016759776536312849
duplication,chr22,20341301,20344500,3200,1.9737998237562189,0.0012079378774805867
duplication,chr22,20345701,20347800,2100,1.6475507993483316,0.0
duplication,chr22,20357501,20361100,3600,1.6403336680621052,0.0
duplication,chr22,20363901,20366300,2400,2.2000489236246437,0.0
duplication,chr22,20495301,20499000,3700,1.7907828814484565,0.00016458196181698485
duplication,chr22,20612201,20617600,5400,2.072518598103163,0.0
duplication,chr22,20618001,20623700,5700,2.7404803597252902,0.00020992967355935762
duplication,chr22,20629501,20631400,1900,1.8703026228052164,0.0
duplication,chr22,20631901,20639100,7200,2.023144776295428,0.0
duplication,chr22,20640101,20647700,7600,2.052759561762166,0.00020968756552736424
duplication,chr22,20666201,20668700,2500,2.009883470929724,0.0006506180871828237
duplication,chr22,20669101,20670600,1500,2.2416703399810944,0.0
duplication,chr22,21486301,21489600,3300,1.4284038979649358,0.0
duplication,chr22,21493201,21499100,5900,2.089174648233301,0.0
duplication,chr22,21499201,21502300,3100,2.4649872098757872,0.00035676061362825543
duplication,chr22,21523101,21524900,1800,2.0468567124597383,0.0
duplication,chr22,21539601,21548000,8400,1.7713687750257063,0.00014652014652014652
duplication,chr22,21549501,21554600,5100,1.6621026516205195,0.00038587690526721975
duplication,chr22,21556501,21558400,1900,1.7148922644886495,0.00033523298692591353
duplication,chr22,21565701,21570200,4500,1.8387765959968478,0.0002636435539151068
duplication,chr22,21574801,21579100,4300,2.124575128257118,0.00023869196801527628
duplication,chr22,21582101,21591200,9100,2.31312631698209,0.00015538003366567397
duplication,chr22,21592101,21597000,4900,2.1352267294548266,0.0003124837248059997
duplication,chr22,21597101,21603200,6100,2.727159656910929,0.0
duplication,chr22,21608501,21614600,6100,2.405896957687605,0.0
duplication,chr22,21617101,21624200,7100,2.1519955813812843,0.0002141174791235458
duplication,chr22,21629801,21632200,2400,1.5784425401579618,0.0
duplication,chr22,21642301,21643500,1200,2.503757043176823,0.0
duplication,chr22,21650001,21655400,5400,1.9462487058223366,0.0003111065021258944
duplication,chr22,21656601,21663300,6700,1.8920297306497267,8.604000860400086e-05
duplication,chr22,21666401,21670300,3900,1.796687484093944,0.0
duplication,chr22,21676101,21680100,4000,1.388551996186769,0.000588235294117647
duplication,chr22,21697201,21704000,6800,1.689828646514602,0.002091652405400266
duplication,chr22,23607201,23613600,6400,3.4070546313656584,0.0
duplication,chr22,25148101,25312000,163900,1.6420615279993909,0.00012150791320284734
duplication,chr22,28259301,28261100,1800,2.0410358440312764,0.0
duplication,chr22,28466001,28599400,133400,5.158968284217849,4.753360031372176e-05
duplication,chr22,28608501,28609700,1200,2.992054155024294,0.0006065200909780137
duplication,chr22,30804201,30979600,175400,5.2069150060433325,1.1943321772197858e-05
duplication,chr22,33349601,33357700,8100,1.3145319710924557,0.0
duplication,chr22,35940301,36199600,259300,3.52262884097325,3.3425252778474136e-05
duplication,chr22,36465901,36571200,105300,1.8058443955294248,6.878525244187646e-05
duplication,chr22,44149401,44465300,315900,3.5181384070599635,2.7485836205030595e-05
duplication,chr22,45429801,45462800,33000,2.125837432897224,3.1092593744170135e-05
duplication,chr22,46379901,46674700,294800,2.681004500214815,3.0402802585620164e-05
duplication,chr22,48050201,48052500,2300,1.9056837254602204,0.0


filename='test_with_del_400_2_formated.fa', Histogram Size: 1000
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,1306001,1325000,19000,1.6459816646997194,0.0
duplication,chr22,8039001,8048000,9000,2.5823730890256233,0.0
duplication,chr22,13481001,13513000,32000,6.976481592061167,0.0
duplication,chr22,17447001,17811000,364000,1.3192930638801283,7.908558981467986e-05
duplication,chr22,18658001,18683000,25000,1.5029867328078599,0.00037482340051321974
duplication,chr22,18705001,18881000,176000,4.603966783096031,0.00011681411651603911
duplication,chr22,20326001,20368000,42000,1.5430910058373084,0.00041847307544232604
duplication,chr22,20610001,20655000,45000,1.8977461992316114,0.00017187161826677023
duplication,chr22,21466001,21505000,39000,1.6145975066150533,0.0001897238655375222
duplication,chr22,21522001,21559000,37000,1.5636527854101425,0.001707397157465172
duplication,chr22,21561001,21686000,125000,1.764020172666079,0.0005363750885757027
duplication,chr22,23608001,23613000,5000,3.492868747262572,0.0
duplication,chr22,25148001,25312000,164000,1.6328955378517107,0.00012145232692537362
duplication,chr22,28466001,28599000,133000,5.1428954896820525,4.763382922795884e-05
duplication,chr22,30804001,30980000,176000,5.172366586877721,1.1935239391064086e-05
duplication,chr22,33350001,33358000,8000,1.3016989294218242,0.0
duplication,chr22,35940001,36200000,260000,3.5018635179944027,3.3394716001793776e-05
duplication,chr22,36466001,36571000,105000,1.7972095568869584,6.894194226686851e-05
duplication,chr22,44149001,44299000,150000,3.5027397368927367,3.314368928619886e-05
duplication,chr22,44300001,44465000,165000,3.5036955924775,2.2530134054297623e-05
duplication,chr22,45430001,45463000,33000,2.114188725102011,3.1136158420774045e-05
duplication,chr22,46380001,46675000,295000,2.672630162231738,3.039876967888536e-05




filename='test_with_del_400_2_formated.fa', Histogram Size: 10,000
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,17450001,17810000,360000,1.3132583346785078,7.994664132738835e-05
duplication,chr22,18650001,18880000,230000,3.7367465529717268,0.00016448393166440292
duplication,chr22,21460001,21680000,220000,1.6312719052802742,0.00045323568255492856
duplication,chr22,25150001,25310000,160000,1.6161536665003882,0.00011821188962742516
duplication,chr22,28460001,28600000,140000,4.952854340102096,4.707939076129729e-05
duplication,chr22,30800001,30980000,180000,5.070372052758137,1.5450779462110826e-05
duplication,chr22,35940001,36200000,260000,3.4866187970859377,3.3394716001793776e-05
duplication,chr22,36470001,36570000,100000,1.7884054310724578,7.236457271735001e-05
duplication,chr22,44150001,44460000,310000,3.5013803113192283,2.7992344093890322e-05
duplication,chr22,46380001,46670000,290000,2.67242461964298,2.6689479147790883e-05



filename='test_with_del_400_3_formated.fa', Histogram Size: 100
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,643201,644800,1600,1.718514374302551,0.0
duplication,chr22,1306101,1325100,19000,1.558743594894439,0.0
duplication,chr22,2926301,2963000,36700,1.8470098672244164,0.0
duplication,chr22,6655101,6661800,6700,1.567712576785245,0.0
duplication,chr22,8039401,8047900,8500,2.445822970635835,0.0
duplication,chr22,13480601,13513300,32700,6.0506295711806475,0.0
duplication,chr22,15242601,15246200,3600,1.834909360819113,0.0
duplication,chr22,17447001,17639900,192900,1.2796932767012235,8.353695466031786e-05
duplication,chr22,17641801,17810700,168900,1.2763572110123276,8.255844268706006e-05
duplication,chr22,18662501,18665900,3400,1.851143694198247,0.0
duplication,chr22,18680401,18682700,2300,1.7209608810822625,0.0
duplication,chr22,18704701,18881400,176700,4.102693039635739,0.00015197185093307483
duplication,chr22,19258601,19268300,9700,1.9523681458169895,0.0
duplication,chr22,20331101,20334800,3700,1.3991232450116933,0.0009050592813829306
duplication,chr22,20335901,20338300,2400,1.6514822708792218,0.0
duplication,chr22,20338701,20344300,5600,1.7055432446907377,0.0012747597568150619
duplication,chr22,20345901,20347800,1900,1.5726803684254964,0.0
duplication,chr22,20357501,20361100,3600,1.5470452389043354,0.0
duplication,chr22,20363901,20366300,2400,2.0273673211302174,0.0
duplication,chr22,20495301,20498100,2800,1.781994959452104,0.0001879169407122052
duplication,chr22,20498201,20502100,3900,1.4899127300313342,0.0023436237271698725
duplication,chr22,20609701,20610700,1000,1.9553404808425014,0.0009608455440787893
duplication,chr22,20611301,20614100,2800,1.780134417338603,0.0
duplication,chr22,20614601,20623700,9100,2.3098302903327674,0.0002233688489803212
duplication,chr22,20631901,20636900,5000,2.126733180871415,0.0
duplication,chr22,20640801,20644400,3600,1.7781948924271826,0.00021955503512880562
duplication,chr22,20644501,20646800,2300,2.2675581133699803,0.0
duplication,chr22,20666201,20668700,2500,1.8567633427812786,0.0006054490413723512
duplication,chr22,20669101,20670600,1500,2.0713115376583033,0.0
duplication,chr22,21493201,21502100,8900,2.0591434606734915,0.00020450420511771772
duplication,chr22,21523101,21524900,1800,1.8929159041959602,0.0
duplication,chr22,21539501,21548000,8500,1.6549513495958874,0.00013316022504078031
duplication,chr22,21551401,21554600,3200,1.689024914840532,0.0
duplication,chr22,21574801,21579100,4300,1.9626729917832173,0.00022198790165935958
duplication,chr22,21581801,21588200,6400,2.2521662007272036,0.00019498245157935785
duplication,chr22,21588401,21591200,2800,1.8151071381481005,0.0
duplication,chr22,21592101,21595100,3000,1.8928204236434363,0.0004948045522018803
duplication,chr22,21595401,21603200,7800,2.418296334074343,4.963148621485471e-05
duplication,chr22,21608501,21614500,6000,2.2168575157808985,0.0
duplication,chr22,21617101,21625200,8100,1.9059143703471113,0.00018209960848584176
duplication,chr22,21630301,21632500,2200,1.535664414463866,0.0
duplication,chr22,21642101,21643500,1400,2.153414751765637,0.0
duplication,chr22,21651201,21654400,3200,2.178984779520174,0.0002015045674368619
duplication,chr22,21656601,21660500,3900,1.8595736831866032,0.0
duplication,chr22,21661001,21663300,2300,1.6786982065640248,0.00024248302618816683
duplication,chr22,21666401,21670300,3900,1.680948214414412,0.0
duplication,chr22,21675301,21678000,2700,1.4391257358499956,0.0
duplication,chr22,21698201,21704600,6400,1.561179861359813,0.0
duplication,chr22,23607201,23613600,6400,3.066003323126045,0.0
duplication,chr22,24196301,24241000,44700,1.6964609762926437,6.796500420147298e-05
duplication,chr22,25148101,25312100,164000,1.5503793665219705,0.00011420151040707312
duplication,chr22,28259301,28261100,1800,1.8809569595790652,0.0
duplication,chr22,28466001,28599400,133400,4.573843758486502,4.6082984702753226e-05
duplication,chr22,28608501,28609700,1200,2.7051965335802097,0.0005766181346403345
duplication,chr22,28979101,28985800,6700,1.2735705648140214,0.0
duplication,chr22,30804201,30979600,175400,4.610438297705421,1.3903903173218301e-05
duplication,chr22,33349601,33357900,8300,1.2633783331194872,0.0
duplication,chr22,35940301,36199600,259300,3.166684900200977,3.309278303458538e-05
duplication,chr22,36465901,36571200,105300,1.690562398973434,7.891684006450136e-05
duplication,chr22,37688001,37697000,9000,1.2843752925493517,0.0
duplication,chr22,44149401,44465300,315900,3.160485241150535,3.0040728656649023e-05
duplication,chr22,45429801,45462800,33000,1.964531406739486,4.335260115606936e-05
duplication,chr22,45796001,45802000,6000,1.2573461629150675,0.0
duplication,chr22,46379901,46674700,294800,2.441911088134319,3.127596149147241e-05
duplication,chr22,48050201,48052500,2300,1.7855779788209243,0.0


filename='test_with_del_400_3_formated.fa', Histogram Size: 1000
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,1306001,1325000,19000,1.5571475761015967,0.0
duplication,chr22,2926001,2963000,37000,1.841342671715205,0.0
duplication,chr22,8039001,8048000,9000,2.3628958752481997,0.0
duplication,chr22,13481001,13513000,32000,6.149422412326718,0.0
duplication,chr22,17447001,17811000,364000,1.2742620003723208,8.262306049922465e-05
duplication,chr22,18656001,18683000,27000,1.4011574169192202,0.0003948277563912743
duplication,chr22,18705001,18883000,178000,4.079316656778182,0.0001420755428577333
duplication,chr22,19259001,19268000,9000,1.972101335498861,0.0
duplication,chr22,20326001,20368000,42000,1.4680489545612638,0.00037900609441799825
duplication,chr22,20609001,20655000,46000,1.762314009083093,0.00020788580139976439
duplication,chr22,21466001,21505000,39000,1.52849321044746,0.00017260316962184214
duplication,chr22,21532001,21559000,27000,1.5175891307205125,0.0020322418596154723
duplication,chr22,21561001,21644000,83000,1.7633289978243742,0.00012773961556762696
duplication,chr22,21651001,21686000,35000,1.4938666103542801,0.001526199762591148
duplication,chr22,23608001,23613000,5000,3.1431547736972036,0.0
duplication,chr22,24196001,24241000,45000,1.6824075949253359,7.383797487047588e-05
duplication,chr22,25144001,25312000,168000,1.532048165442349,0.0001233743613562471
duplication,chr22,28466001,28599000,133000,4.57461576818004,4.618130626903536e-05
duplication,chr22,30804001,30980000,176000,4.591191710391005,1.389355223396742e-05
duplication,chr22,35940001,36222000,282000,2.988609429500702,4.1073939196138604e-05
duplication,chr22,36466001,36571000,105000,1.6867021054078044,7.909953093978153e-05
duplication,chr22,37688001,37697000,9000,1.2855265872895105,0.0
duplication,chr22,44149001,44465000,316000,3.154258722267549,3.004697656993105e-05
duplication,chr22,45430001,45463000,33000,1.9569904540348375,4.3410942451560626e-05
duplication,chr22,46380001,46675000,295000,2.4383463010498128,3.1268728665607005e-05


filename='test_with_del_400_3_formated.fa', Histogram Size: 10,000
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,17450001,17810000,360000,1.2682929130973837,8.352142630150827e-05
duplication,chr22,18650001,18880000,230000,3.364163376409942,0.00016852582927257798
duplication,chr22,21460001,21680000,220000,1.545477432233304,0.00042399366471401626
duplication,chr22,24200001,24240000,40000,1.6846694474208406,6.886056424346341e-05
duplication,chr22,25150001,25310000,160000,1.5318124007459195,0.00011134008167455483
duplication,chr22,28460001,28600000,140000,4.418174293349565,4.558879062816035e-05
duplication,chr22,30800001,30980000,180000,4.493235532009744,1.7284491202193977e-05
duplication,chr22,35940001,36200000,260000,3.1434491709674948,3.306033853786663e-05
duplication,chr22,36470001,36570000,100000,1.68002534442757,8.304498269896193e-05
duplication,chr22,44150001,44470000,320000,3.117389627260297,3.088239422779977e-05
duplication,chr22,46380001,46670000,290000,2.4412914624900033,2.782859441082559e-05



filename='test_with_del_400_4_formated.fa', Histogram Size: 100
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,643201,644800,1600,1.4646573939034693,0.0
duplication,chr22,1306101,1325100,19000,1.3778587378657097,0.0
duplication,chr22,2926201,2963000,36800,3.198565326696644,0.0
duplication,chr22,6655001,6661800,6800,2.463077131484462,0.0
duplication,chr22,6848301,6854600,6300,1.663906406988916,0.0
duplication,chr22,8039401,8047900,8500,1.947253269064588,0.0
duplication,chr22,13449001,13453700,4700,1.300890660679861,0.0
duplication,chr22,13480901,13512800,31900,4.362267332885041,0.0
duplication,chr22,15242601,15246400,3800,3.079990370846542,0.0
duplication,chr22,18663101,18664600,1500,1.6172919338782117,0.0
duplication,chr22,18664801,18665900,1100,1.5742765009233157,0.0
duplication,chr22,18680801,18682700,1900,1.5199227647455225,0.0
duplication,chr22,18704901,18881400,176500,2.9852363377361555,0.0001607437533666411
duplication,chr22,19258601,19268300,9700,3.436182038171358,0.0
duplication,chr22,20336001,20340100,4100,1.3973016399699374,0.00047291261625768483
duplication,chr22,20342601,20344300,1700,1.6734366263395477,0.0
duplication,chr22,20359101,20360200,1100,1.59965430172643,0.0
duplication,chr22,20363901,20365700,1800,1.6250180157855034,0.0
duplication,chr22,20401601,20425200,23600,1.2599135060321667,0.0001508993601867128
duplication,chr22,20495301,20498100,2800,1.4972490341203064,0.00014372978799856272
duplication,chr22,20609701,20610700,1000,1.603562651519722,0.0007451564828614009
duplication,chr22,20614601,20623700,9100,1.8218280296282752,0.0003239799132453788
duplication,chr22,20631901,20636600,4700,1.7284181428174306,0.0
duplication,chr22,20643001,20644400,1400,1.8773256581749582,0.0
duplication,chr22,20644501,20647700,3200,1.7578409245430069,0.00010704918910239256
duplication,chr22,20666301,20670600,4300,1.5493569186322487,0.00013549523508423286
duplication,chr22,21493201,21502100,8900,1.678002537339421,0.00016095931753249367
duplication,chr22,21523101,21524900,1800,1.5690464443690824,0.00010653030787258975
duplication,chr22,21541701,21545900,4200,1.5512812718915312,0.00018443378827001107
duplication,chr22,21553501,21556200,2700,1.3629123306258983,0.0
duplication,chr22,21561201,21563800,2600,1.4257795889767872,0.0
duplication,chr22,21572201,21574300,2100,1.6969323302405728,0.0
duplication,chr22,21576401,21579100,2700,1.8361810407217452,0.00024204284158296018
duplication,chr22,21582101,21590400,8300,1.7558053884912985,0.00012372409526755336
duplication,chr22,21592901,21603200,10300,1.8394428926096258,0.00019012912936702844
duplication,chr22,21608601,21614500,5900,1.7946588041778255,0.00016993315962388127
duplication,chr22,21617101,21621700,4600,1.749483183561161,0.0002240561634116285
duplication,chr22,21642301,21643500,1200,1.8021875441602775,0.0
duplication,chr22,21651401,21657300,5900,1.534124164768032,6.640106241699867e-05
duplication,chr22,21657401,21663300,5900,1.4670502330563804,0.0001387058741937721
duplication,chr22,21666501,21668500,2000,1.6392381290029678,0.0
duplication,chr22,23607201,23613600,6400,2.318644001531225,0.0
duplication,chr22,24196201,24241000,44800,2.75822528885736,5.814037994738296e-05
duplication,chr22,25148001,25312100,164100,1.3487116540593813,0.00011932478443570903
duplication,chr22,28259301,28261100,1800,1.5484005517875283,0.0
duplication,chr22,28466001,28599400,133400,3.276946469689031,4.267762150731852e-05
duplication,chr22,28608501,28609700,1200,2.0973738990556554,0.00047784016246565523
duplication,chr22,28979101,28986100,7000,1.6836975655268078,0.000153225394555391
duplication,chr22,30804201,30979600,175400,3.3018106536420286,2.1728614774940698e-05
duplication,chr22,31875401,32148200,272800,1.3467311574235412,8.984270991749172e-05
duplication,chr22,32148501,32160000,11500,1.3440278914094668,0.00027178660868552347
duplication,chr22,32160301,32247800,87500,1.3446397509261228,2.5530459114246252e-05
duplication,chr22,35940301,36199600,259300,2.3860060152447233,3.688451990672099e-05
duplication,chr22,36465901,36571000,105100,1.4392529968753611,0.00010712840331066443
duplication,chr22,37687901,37697200,9300,1.6882070557365059,0.0
duplication,chr22,40849801,40868500,18700,1.5131992815228732,2.124969453564105e-05
duplication,chr22,43504701,43898900,394200,1.5157403644384948,0.0002683210461316966
duplication,chr22,44149301,44465300,316000,2.375716649377221,3.4343196353231756e-05
duplication,chr22,45430001,45462800,32800,1.6153414928307483,0.00010176103117844927
duplication,chr22,45795801,45802000,6200,1.676701652297854,0.0
duplication,chr22,46379901,46887700,507800,1.6724296046469347,4.7915212621994424e-05
duplication,chr22,48050301,48052500,2200,1.5293628662104768,0.0
duplication,chr22,50622301,50629300,7000,1.479883020231771,0.0
deletion,chr22,51304301,51304600,300,0.3658905747183756,0.0


filename='test_with_del_400_4_formated.fa', Histogram Size: 1000
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,1306001,1325000,19000,1.3787316076951632,0.0
duplication,chr22,2926001,2963000,37000,3.1908987425511426,0.0
duplication,chr22,6655001,6662000,7000,2.4288857948088314,0.0
duplication,chr22,8040001,8048000,8000,1.95278292153096,0.0
duplication,chr22,13481001,13513000,32000,4.353975783374236,0.0
duplication,chr22,18705001,18745000,40000,2.9397126406913845,0.00017592333881800214
duplication,chr22,18746001,18881000,135000,3.00569853909851,0.00013156572077319253
duplication,chr22,19259001,19268000,9000,3.497564626389971,0.0
duplication,chr22,20326001,20368000,42000,1.2983326336087957,0.000329574354720878
duplication,chr22,20609001,20655000,46000,1.4803182791370564,0.00023758507965699753
duplication,chr22,21466001,21505000,39000,1.336400260993155,0.00013776476666092647
duplication,chr22,21516001,21624000,108000,1.4504443105707612,0.0005089292205729854
duplication,chr22,21651001,21670000,19000,1.4243044253996924,0.00041123448145554775
duplication,chr22,23608001,23613000,5000,2.3527977658444397,0.0
duplication,chr22,24196001,24241000,45000,2.7482750280546657,5.8050799286942684e-05
duplication,chr22,25148001,25312000,164000,1.3480888674246794,0.00011938953957695402
duplication,chr22,28466001,28599000,133000,3.290442272266872,4.277345865496789e-05
duplication,chr22,28979001,28986000,7000,1.68268208677897,0.00015370821058024848
duplication,chr22,30804001,30979000,175000,3.2959788655546225,2.178614204253381e-05
duplication,chr22,31875001,32248000,373000,1.3429982209861113,8.014938889081619e-05
duplication,chr22,35940001,36200000,260000,2.3845796595737014,3.6839518332992404e-05
duplication,chr22,36466001,36571000,105000,1.4386122964780292,0.00010721880379554566
duplication,chr22,37688001,37697000,9000,1.6929290588092505,0.0
duplication,chr22,40850001,40868000,18000,1.522636386708042,2.1959440912634363e-05
duplication,chr22,43505001,43899000,394000,1.5097691081054603,0.00026845718258193703
duplication,chr22,44149001,44467000,318000,2.3648538395031955,3.6637213532830925e-05
duplication,chr22,45430001,45463000,33000,1.6080958376156747,0.00010136504933099067
duplication,chr22,46380001,46888000,508000,1.661951064513648,4.790554154396742e-05



filename='test_with_del_400_4_formated.fa', Histogram Size: 10,000
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,18710001,18880000,170000,2.975768923203459,0.00014509114200883993
duplication,chr22,21460001,21680000,220000,1.345909876490098,0.0003692769637765531
duplication,chr22,24200001,24240000,40000,2.77948558655509,4.85525932479527e-05
duplication,chr22,25150001,25310000,160000,1.3406563595483147,0.00011537809261941632
duplication,chr22,28450001,28600000,150000,3.0569181819438445,4.376736188247402e-05
duplication,chr22,30800001,30980000,180000,3.2338356112136575,2.4641707013183828e-05
duplication,chr22,31820001,32250000,430000,1.2923392346239153,8.382562979377821e-05
duplication,chr22,35940001,36200000,260000,2.3842594938246546,3.6839518332992404e-05
duplication,chr22,36470001,36570000,100000,1.4348620366474223,0.00011260744627165086
duplication,chr22,43500001,43900000,400000,1.495996168657431,0.00026575766966222496
duplication,chr22,44150001,44470000,320000,2.350634630856802,3.657775356931285e-05
duplication,chr22,46380001,46890000,510000,1.6457516280325208,4.779766965273236e-05


